id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
AEGIS_0724,2.5053,0.5427655521683001,259.6371395362874,0.0,189.12077872647916,0.0,23.147716427979166,0.0,0.0,394.66987433461014,75.75624444060118,0.0,549.5650248448057,0.0,310.2476111149443,0.0,53.90452320591775,0.0,442.597953855913,178.70113444427932,0.0,0.0,65.18462120836008,2943.4261859481376,186.1907545637838,311.0365891560175,334.8682731739662,1392.75751670838,65.15228201779746,253.4273333725015,227.8774446576363,2030.42841145225,1299.9037432252053,1319.6928969546855,433.7586014360461,395.78298188006215,1424.2135469276916,468.5050627582522,74.5689262723322,63.35422826037011,68.2663802688898,97.77522193714327,5457.977550885946,261.19852520975246,232.60343364524746,3511.5809902926476,65.65276986592428,0.0,48.02766355615256,0.0,3.163365054691131,0.0,0.0,24.92365410534788,16.450959920419997,0.0,33.016925608143175,0.0,65.69336433623057,0.0,5.082915613268242,0.0,34.17597026654785,10.918839321945905,0.0,0.0,5.8763530973202736,185.87923962242346
CDF-S_0504,2.34698,2.077390651079533,255.59186192973468,20.552898132666314,190.83757930136375,0.0,138.25552746118262,0.0,0.0,0.0,0.0,833.3393987416537,172.86034557415977,351.71064446559876,107.764815473373,0.0,0.0,162.5329099516654,3972.983689186936,147.41236196444032,0.0,193.70364185794497,875.2818505515747,4176.857950551953,160.32285995057075,281.80218465328653,307.95839935906326,1251.7210502560763,52.90516760245285,341.69159971114436,327.14961242148274,283.0940637116513,1175.321229364768,1194.9078919908322,186.891992073134,182.26715278750262,1274.561627888355,432.62696680561834,57.809502307716066,42.19837671152444,52.117433665688445,56.57477625023009,202.4465756561361,376.46990086392196,365.80961608809037,252.3728842297562,4.95593036989428,0.4088240487399162,3.8311859373435544,0.0,2.8405671332788156,0.0,0.0,0.0,0.0,16.358303873281226,9.305853221077543,18.934172686142738,2.2159505290039228,0.0,0.0,6.577581897312523,114.93886570658374,6.70428989899335,0.0,4.377762745014436,24.911719808829695,211.63312656575667
AEGIS_0511,2.3065,1.0132041124847646,451.7198272716068,0.0,617.8502173534829,0.0,0.0,408.7824847413163,0.0,0.0,0.0,524.1181700286028,1081.949742889094,0.0,432.1158525056521,0.0,10.365010417834412,133.83425574184506,705.643152045689,0.0,6106.226203514892,0.0,363.5705450748293,0.0,282.30260929832093,479.87525381909813,537.3406577084115,2745.7331111187946,140.01115091569767,1294.4668128136007,1314.9727443116124,2145.527688510249,2411.8599363225107,2438.6572491515753,694.7513898831129,675.7115326143507,2781.5866232943317,735.3186593583896,126.63461049242025,128.3311682449934,149.5090937836912,188.41309795814627,3303.9636989964292,1281.7297835365296,1315.4942032296026,5089.892561239219,39.68926410840617,0.0,45.52140307919314,0.0,0.0,17.95601022569338,0.0,0.0,0.0,56.57108403596034,26.619072001632556,0.0,28.034263286957504,0.0,0.40675658653556296,3.9978365461374743,25.058004608229204,0.0,148.84561485259,0.0,14.273582584121517,0.0
CDF-N_0365,2.305,3.6566806156737814,0.0,2170.097108906995,0.0,0.0,7296.3347750983,1481.2826314136619,0.0,9899.102189183439,3436.645289653158,0.0,3621.8348041465465,333.7280647244695,1270.6231389254572,1108.6012125409927,0.0,1870.236403851291,10944.249832762844,1380.1126452926985,0.0,9761.023812154128,25453.30693160895,81275.40349579079,944.6101648710662,1724.4325588494073,1734.6107975737534,7001.423958051961,250.31847423168605,1001.2017874667013,1059.268599990842,1264.4072364743256,7265.042476329645,7445.861013468344,1169.965266280631,1111.2740132051401,7207.745766352946,2463.3859106660534,271.7701526882808,209.42744358215825,273.1964326868414,416.22127713450135,1261.471630115529,1208.5464391146472,1326.980096745173,1199.2792498648885,0.0,2.8216290127408596,0.0,0.0,13.483309894031242,3.054564137186898,0.0,40.220527001592814,4.193419413435504,0.0,14.639435017349575,1.3489268785551225,1.9740185013505749,1.4961078847898535,0.0,6.395124966874051,27.100439920776616,5.237672593166368,0.0,20.128281157511957,61.99928343288181,330.2258627494231
CDF-S_0187,2.3047500000000003,0.7328784313657556,0.0,0.0,0.0,0.0,369.72676548084786,0.0,0.0,353.2154600962495,0.0,0.0,1190.066777786402,0.0,0.0,0.0,790.5285002577781,445.8753680882029,0.0,230.60688938711155,0.0,0.0,0.0,6364.2032633896215,616.9322848931591,887.7180741952991,903.3481590763766,5899.230316382199,294.11034936320726,811.0080676625381,772.8995422236023,1663.9157120262696,6043.81158934738,6156.497860731391,1257.7173339038463,1235.5910175997037,5923.082123304541,1223.879916655889,285.44153798704696,267.18893598495123,325.45316011696275,331.32445202775335,1464.5370808295834,971.8130932088567,920.1474622049193,798.1104121966491,0.0,0.0,0.0,0.0,264.4097690135398,0.0,0.0,20.981646683095963,0.0,0.0,56.990372042726754,0.0,0.0,0.0,131.73590941674416,19.54111262721235,0.0,12.263444296987297,0.0,0.0,0.0,378.0453558161375
UDS_0085,2.303366666666667,1.1662899996168399,58.427800480264665,303.3186287014735,368.8459524882815,0.0,17.842130978752007,170.71162274237588,0.0,565.6950362896599,85.96123155026434,256.3025262447018,0.0,802.8801877207303,316.36667362809817,0.0,136.66074838371622,123.4775474619034,4277.795678505801,276.8382604447882,1325.325070657299,23.86135688398137,1519.8154952287057,10216.11191264895,197.4880816829083,315.1828851934343,305.5694270959367,1432.3147267917066,68.93383776611392,268.5366677840958,249.9241945855136,341.8042906171888,1392.746134920811,1413.8909933943507,359.984893565454,340.8652641066241,1458.910143008013,435.0663830189322,86.3487851389363,70.77717272528946,92.15789530819582,135.76728174012686,383.60674282616316,317.1739855801348,311.87234780766835,388.9109420468784,3.746369269706168,20.7156576894591,24.317779345324464,0.0,0.923413752787511,7.628532170127574,0.0,20.23403883466076,5.684816866973256,16.949884243942712,0.0,30.457934298066725,20.398911173139222,0.0,6.244962409305941,4.828867622157864,156.46121302244597,10.0414643179144,47.605426132884894,1.0662843319522977,67.06286080047165,365.4145642422312
AEGIS_0479,2.303,14.412593171504424,0.0,2133.7645172267266,0.0,0.0,2246.508626756832,0.0,0.0,12189.453293523893,3559.4120619441233,0.0,0.0,1425.7545611023545,518.3557406529541,1977.0939208475354,1654.7406534611575,1997.1878971324818,9651.518217570918,1187.1870470710649,0.0,7510.071126736472,15278.2779237552,47104.46845042172,314.8683806302052,543.442931765783,562.5840882997331,2264.218101831236,86.90011659544146,347.3645063418881,327.9510917112675,445.168515998946,2150.3235880841926,2191.802916522872,412.7667579862744,394.56793598995057,2308.504822910371,806.5118237419758,100.62430853820835,81.19600316062623,100.34422753680514,144.76383230517467,450.00090673446635,424.9449017746096,405.74485683543975,398.1731345079438,0.0,5.254369573870065,0.0,0.0,6.6337832625440525,0.0,0.0,76.12530591078394,8.444446888368104,0.0,0.0,9.171353221024365,1.3941194116331728,4.947885724187777,5.990921398881688,10.679693549826398,37.320337618787484,6.918076376334782,0.0,26.22769582676593,60.242943381282714,294.1757914982404
CDF-N_0321,2.3026600000000004,0.2558293378552463,38.04645849708423,0.0,123.76204619868346,0.0,245.94405933399665,94.32083986424114,0.0,242.30753524486775,0.0,353.29619196235143,89.22251291833442,0.0,221.77387996363262,0.0,0.0,0.0,498.8274872803974,0.0,406.08464444779366,0.0,14.79230031756218,0.0,122.54379042054585,173.31692671752577,168.25049486676963,1198.389876698601,75.2055727719366,192.57995469001452,200.80203686343813,250.7778382557119,1121.5548804433445,1118.7336899052018,297.10805805362406,270.60570247038123,1201.6425707349183,230.91063796873078,79.54029975092078,49.14099218817743,67.01683098373546,68.29721786113143,495.584633231603,223.11124717559034,230.5378567859633,402.22997765828705,3.1102489137728533,0.0,10.210906255526021,0.0,22.974035678665988,7.919545134453157,0.0,36.38828719207274,0.0,33.93489566774962,13.217886045644597,0.0,19.4869716262178,0.0,0.0,0.0,45.39574072036527,0.0,60.98334767643196,0.0,1.3023321611019554,0.0
UDS_0051,2.2981999999999996,4.985236967824229,2354.1023239264096,27.110686564442375,0.0,1131.9037028125067,387.3814530140116,123.91904260345372,0.0,9535.949154813747,0.0,3157.491350727666,1933.325106125417,0.0,0.0,2550.4303236104047,603.9637510137994,0.0,15799.708925428768,1290.2119150946464,2579.629247903647,3151.892909057162,5996.5876092807,0.0,291.7943515396114,518.7296823072035,541.644251230166,2140.095217197394,97.62796291335273,171.58595885996857,235.9625161452253,427.40254991585425,2122.432253606549,2166.197444025998,414.9878073025113,379.24385082560616,2187.632171345246,774.3046660041118,180.69235438005643,86.65374237890458,138.4096481280219,169.20388589939168,456.6532025610678,279.06880616005634,405.527019447064,352.3597820436707,445.7764405746937,2.271024057712174,0.0,38.46192788082195,10.373869859493917,4.9128010698522475,0.0,309.22900353284416,0.0,378.9739098114366,58.406878261214764,0.0,0.0,147.27042337945034,19.852797370785805,0.0,409.23782376929137,39.16877876708371,83.65147180034491,124.95757335074963,239.41385781326,0.0
UDS_0127,2.2922,1.5277061086070571,544.6147236629048,0.0,0.0,752.6610834506598,733.4719093697346,398.62173079326396,0.0,153.52719275529864,0.0,1227.182038910425,0.0,710.7980523862625,0.0,806.4302797291749,292.0692862851289,0.0,2396.4748053738203,323.3877939917546,4500.586220507953,820.4332927785472,2155.0368934623953,4917.219420804124,195.72067099252493,349.8386694141881,385.5705290010839,1537.603231161071,66.98575827472004,191.1310852464578,224.4033274039246,410.81450682167144,1373.8843580749956,1398.6723621082588,463.61459699046725,407.3206143574086,1572.0630587259664,540.9789759646626,82.17025126817536,73.82967152812971,102.54921427889774,112.15086412007673,559.4887290993114,243.88190424646726,292.61140513581745,470.63825539417377,12.789828319448638,0.0,0.0,17.491864268701296,13.605961953737179,6.7477781957984115,0.0,2.2092045644489757,0.0,30.203899268959674,0.0,10.009167935353009,0.0,18.27545722268888,3.899116924462001,0.0,32.27508573299591,4.421884471754682,64.76191899691453,13.888108591323505,29.895746742544087,70.7571303420625
AEGIS_0372,2.29085,0.8026541694016988,89.98137855874168,194.72316375762347,0.0,486.02379601155553,556.2588854383707,243.45043292693666,115.94138272765842,0.0,423.28183401915254,0.0,249.07213937480913,254.1458187351776,0.0,166.17294048407032,112.88708767824536,0.0,458.03597040414735,382.11621060135496,2662.3784251275065,0.0,1238.7321011349452,927.9278346776856,250.5841919709255,449.37544240733354,521.042134310657,2347.3938870168886,111.92256369853384,317.7396980104303,286.1758882210714,510.6837667999522,1897.4313974269367,1919.6943473158487,430.4573516023599,422.200672084709,2409.7192921738465,714.3250857163863,124.45929924983436,101.59674592813583,124.07505985150411,133.10309096230614,500.53219131597024,425.9286883465381,391.2649244667026,339.19480158873705,2.9335611246566518,6.22312041494674,0.0,14.552682295060952,14.274780426521247,5.928368788572842,3.194449304548532,0.0,15.18915004285055,0.0,6.378274075589136,6.508201564120449,0.0,4.9957371853536205,2.6518084147311387,0.0,10.838463814961733,9.756477748876078,71.39174212738341,0.0,34.12989224294018,24.882407422212314
CDF-N_0209,2.2403,1.4625039548603394,1015.9046595280931,0.0,0.0,260.2116512596279,1033.2398578386294,973.8555038239348,1233.820088118165,5792.13868177308,1393.53842778131,0.0,0.0,0.0,0.0,864.0673001912772,640.7369363530768,1322.9191005634993,1883.0599452465588,2803.564224340013,663.7414319947976,4571.890261749379,13939.809259380065,54907.93186951425,488.0889151553272,871.6126973841011,920.7386502180973,3318.499208195226,134.92521199467282,283.6137961955477,284.97052731533824,621.9170185414847,3438.3069271613854,3500.924619009692,537.2133499986677,499.51137831190056,3416.0717497580827,1300.9604980447455,145.2677510123504,107.82439715903955,146.71341587191438,210.79688297443133,604.6815059107964,403.49031079189234,431.5819644089431,415.2350088553867,2.399861309395387,0.0,0.0,0.7350265794553591,3.282524796891868,3.553644907601395,5.571277149691863,51.439398108624886,3.0230968522029777,0.0,0.0,0.0,0.0,2.1204185179844472,2.4881221231211907,8.81285415060899,8.729162261523443,22.248449027035623,5.894620560279391,16.683044335615723,62.94478550458593,487.63179231968684
AEGIS_0499,2.2329333333333334,1.385622813274729,74.69171783900237,67.36717535174898,141.2693710317102,208.5765541695666,189.54195171222167,133.64326722797347,0.0,0.0,236.40966921642487,411.8007503952241,0.0,340.41943030989734,0.0,0.0,66.58728663279719,53.43682531823439,3468.5573873563185,191.95350636130883,1384.9260130356151,0.0,415.6553839282908,1585.9067976862777,126.66542645166226,231.00266031834985,254.92919269044785,1025.0325309635439,39.22493226888134,158.40340100377335,168.86751636756475,275.4574889131466,836.4169713102817,853.7478258854356,310.1983772559027,281.45035516362447,1043.867195698325,356.92543000553644,56.04353378776105,47.73696992050277,53.00234248960677,59.07470580363053,644.3491903378152,176.39392626280033,190.78686991911675,525.031688533513,3.1749357184625575,2.6032773453643605,5.2586090044873846,7.203348082890598,5.6873960391522616,3.630823836947609,0.0,0.0,11.66096274142369,20.312169223725643,0.0,7.796721079152292,0.0,0.0,1.5081907847575269,1.1782331706191302,78.68231793037612,4.317027719551643,31.629792421746387,0.0,9.842971794276586,36.219915243778104
CDF-S_0269,2.2264399999999998,3.2461985265169644,341.0688655331127,0.0,312.88358165316095,0.0,149.593701147065,0.0,687.3750359534251,0.0,966.1667710730972,0.0,745.8757127750149,0.0,226.82445873155316,65.130581993706,0.0,49.96648407040646,2094.9522299336845,177.8592029979309,182.31222296415282,221.13418144271193,0.0,4779.647548364319,56.70526163825143,83.84438041867291,88.55085189424581,567.3363249009748,30.61180552742541,167.05043123749687,142.66104172338007,216.51694172033962,562.2430483710388,574.6170413695099,115.31281971771308,112.37943704701085,570.2482575426225,110.20189252463922,35.03067417672314,23.593556512435203,30.61275637054538,32.98740909942986,141.7789116199253,185.96215213065818,158.7133315802618,139.32591778104606,8.76126397588563,0.0,8.434776464286445,0.0,4.208418209686623,0.0,24.84259698380909,0.0,24.076471661902524,0.0,55.47301542185685,0.0,6.265330043464279,1.7154167542237753,0.0,2.743618385122339,80.31202804257312,11.324874142652842,13.53734918548101,6.737251886341085,0.0,354.90630739804214
CDF-N_0408,2.2242,0.2536015339199307,95.25114601422455,273.99922406933274,657.558471229174,386.4426517785765,284.2047577803644,0.0,0.0,0.0,608.8282273205101,0.0,0.0,346.451570673999,0.0,39.34113605829743,663.326190505306,0.0,719.7479785593814,57.55967231993808,783.0393894586724,11.481398419275724,553.655351451554,434.2917934629731,165.2711726347291,224.06129305282866,425.5961575514914,2606.402938550775,117.80361752255108,375.7797710337481,349.28828481749923,689.767545789429,1869.752117909826,1863.9689810640991,569.5066991686115,532.1247706739972,2655.424412692554,501.45621936361727,125.85051392832453,109.35432712914745,125.69005844079429,133.98762037355857,617.8529330342551,456.1740645281443,449.2959238105207,407.7052565080689,28.885408001522855,78.89535444114553,133.08446063234925,64.87598680419012,26.309562965345357,0.0,0.0,0.0,192.54627303585096,0.0,0.0,15.969545051577162,0.0,9.429895387019583,56.67705699950459,0.0,49.04024778885025,2.801687316424045,38.295160893224626,0.8633634596275003,44.85447741734396,21.23938377706529
CDF-N_0338,2.2165,0.6114003944984283,0.0,48.83262763705433,306.77144880381627,403.79736496664054,199.54670454759034,0.0,0.0,323.1489206128807,185.39756136787167,0.0,193.9846024069497,0.0,0.0,36.46631018615235,40.986423029394786,0.0,140.79192730781543,4.059429950972059,92.82356204224871,0.0,222.36331943936688,87.70396137075221,96.83154922371313,129.42717255799124,210.5019794279833,1297.9584518233105,77.63002165761898,122.03962166427613,118.46327603734929,509.6526580709918,962.6581919221329,959.8575811899601,355.81963874978607,351.43149556043795,1312.5488677288602,250.16004967169783,79.24478526892288,72.26496785890929,82.45699652987761,89.81885954338057,465.377989174144,123.23002706412768,131.40825910467566,147.05422258120467,0.0,9.831242340260031,58.762837765951666,67.81516633254168,20.447238771782263,0.0,0.0,11.133184570449865,38.60102121705519,0.0,6.251579054565799,0.0,0.0,6.985212860412334,2.4505584572047545,0.0,7.351933429281627,0.14714164029613286,3.1979740075968146,0.0,12.614569477145116,3.0215926070503767
CDF-N_0512,2.2161,0.43205630675473283,31.388407391889018,89.71822602868563,0.0,229.30625979069214,0.0,82.80931127014341,0.0,1032.5356390176337,0.0,535.0665506122178,406.07803418348345,240.8572035500803,0.0,28.508516753112733,139.05815339619494,12.469245905685492,2562.3555471503028,558.2444279438516,708.4897108073402,0.0,4369.937246694995,2339.596447109305,60.5198303890753,89.58411654289839,163.61815657164522,894.4701724253631,39.211120989787666,60.99870918355721,85.74941224230362,249.75129921166663,687.1373912463183,684.3443575816858,212.35979755453755,207.03828208800167,908.3756054073486,196.6890385194481,59.00365177763838,42.57496173276432,82.97650272069819,64.71123911784883,264.332846153596,111.14958230551831,219.6966995086286,198.24784173144155,1.8398680157796845,5.2099923424469905,0.0,12.37652327429092,0.0,3.6242209623191854,0.0,43.55290898218825,0.0,34.234738843104566,16.813990925629504,9.972888198709336,0.0,1.6162093644407067,6.522490455938995,0.4278854277462279,120.51879428236363,22.624367816148855,29.88447732319096,0.0,235.9358738547463,98.68543735008295
UDS_0252,2.2086,1.8079541737193878,344.15781446191994,0.0,432.77434555229064,1081.5392095936452,774.0148818008261,1063.1933359981206,0.0,6053.891068366377,0.0,859.3003278769451,1288.4983904300982,0.0,0.0,856.66919420163,367.3529339042635,592.8696926418406,7100.607132482282,374.6182803380757,0.0,466.57647735210423,4156.990457819053,14733.994222417932,169.37137435873876,249.24110480214696,226.73628579040724,1587.5688791719,86.2504778095072,482.57316519062596,466.5226260957258,553.8309822817131,1603.023726281755,1627.294772953429,508.8574106149828,494.4056439968691,1587.976396225319,309.3014659908555,109.98668290908245,81.03759674091788,98.79215840161964,180.3348144125825,501.31307309154295,531.9521319866785,534.4129506728901,625.7703875118214,6.887555707880495,0.0,9.869776335773528,26.61377016860407,19.072881539209675,25.525037763077037,0.0,171.93501998300584,0.0,16.101305340251415,35.20645606659272,0.0,0.0,19.537048411978525,7.754965895106658,14.970006107548858,158.34920377801004,9.48446575708949,0.0,11.20152073996537,98.30534433198902,418.45642124256455
COSMOS_0943,2.2046,6.22635953338152,0.0,45.41483058950916,0.0,0.0,660.0875206820848,549.6795594306294,0.0,1105.262373665045,0.0,620.1764501650837,2861.518041211288,0.0,412.11540365738796,460.9788685150965,551.8072450609002,0.0,12873.421580171436,467.84969839367767,0.0,437.90006680758347,2768.112969582452,16984.25452532041,169.19492582492472,256.7078171697359,191.74729431312343,987.3405303863575,55.614252119544155,259.42672863635875,292.78924805875323,393.75097470631863,1268.321201247296,1284.477124314221,388.60841882704176,364.362084870082,999.6926575013669,311.8166264971748,86.72879491114078,60.88864364854837,76.55353487672267,108.6342983577731,408.58706604096545,305.52525563100164,349.89637311844535,460.5925379506989,0.0,0.8568985381243808,0.0,0.0,13.734863193922857,10.597679320398278,0.0,15.906425415156216,0.0,13.395281218689792,41.53998644178191,0.0,8.423620246302624,8.581572678523443,8.520117639234646,0.0,184.99417641240856,6.809812497000432,0.0,8.442599697930772,44.551813936683736,244.42954385861637
AEGIS_0524,2.1918,0.3289982889240494,321.15288056039367,0.0,70.462564758508,563.5312499187978,781.839398035453,118.15517287649499,176.3225450706822,366.38681473516215,0.0,0.0,269.7625134568373,244.9382376675261,0.0,83.11252487354675,405.94643244692196,0.0,110.00125734142318,321.7406355574038,972.9859058295565,0.0,0.0,1079.4120305038107,353.9992698841812,637.4548605695697,694.5789436394339,2727.060452598344,116.73770883845108,181.49648465738295,238.76320848897765,564.911707953088,2486.6499479104396,2535.1346333410365,548.6978764822178,526.0078350282455,2781.7777220836406,973.2758450774498,129.11522533943722,114.55639113951095,182.64325157155008,134.42272975349934,600.883589813668,315.66586019046025,487.6060960782087,441.20697374786266,9.13037639872825,0.0,1.7968614888634533,13.502646288125153,16.06100304393035,2.3391356451650216,3.5002748271431563,8.880294525719526,0.0,0.0,6.402919201356009,5.813705266201264,0.0,2.2777995241040454,7.868647664562983,0.0,2.134944559083161,7.358049524930697,23.58273023385425,0.0,0.0,26.162231717884108
UDS_0843,2.1713,0.8084166871523676,140.660412646947,112.39958091927076,252.86386311499,0.0,112.08605081105661,177.42507764561498,0.0,394.8879059296289,0.0,0.0,0.0,277.7757348876697,205.54230409174065,0.0,172.6808142679587,0.0,179.61165929832285,0.0,244.8350722468551,0.0,83.05140428314863,1002.0767083019476,150.5661491626206,275.4881220193873,358.6829391905917,1645.7425232296878,70.36136685651577,107.56684498328092,114.72268792102248,530.5777235115617,1198.6345601498253,1207.595677929452,319.28349877078335,315.6992009597391,1675.0862806109935,475.7639188453842,66.9789057571022,68.792921841245,71.45054416937393,73.15387333984238,503.8778802935572,110.49088102690014,119.87644585943427,131.27228605413958,38.69342998187002,31.174723541903745,64.33684784970661,0.0,20.571389864125244,23.09362093201063,0.0,17.896129991604518,0.0,0.0,0.0,11.486476089572205,57.835110850014914,0.0,15.253277523640492,0.0,12.326837458571564,0.0,11.095807730851162,0.0,6.8580516160610445,45.41363451259159
AEGIS_0459,2.1545500000000004,4.212756373251776,0.0,0.0,0.0,3.322740034498583,632.2904391363473,0.0,0.0,2966.908489707217,1490.8351941567466,0.0,0.0,451.6652158409987,0.0,0.0,0.0,0.0,4884.02604993456,843.9480596229274,702.73259666261,1393.7834436602448,0.0,5829.717789579154,365.1402276956838,623.9206673727957,632.9947283500909,2376.631747507588,100.83583406033526,225.58189389061374,260.2748177584559,433.2221695885231,2658.1825563636376,2709.9410044366423,452.94345360269415,397.12955815767026,2423.9030487766236,895.9974998029624,145.8142370292921,80.58725839998648,131.06641458785595,136.26761330496257,514.6689421794846,297.0248012586238,373.5138565749829,432.93674214833084,0.0,0.0,0.0,0.12607384026286028,37.843022843752024,0.0,0.0,812.5483403833794,42.11422195670195,0.0,0.0,90.13670540544824,0.0,0.0,0.0,0.0,85.26807242205142,145.04745606417666,192.45763970558284,85.66863504178956,0.0,1596.5869966193186
CDF-S_0411,2.1283,0.685743406869912,3056.771670970572,101.79433003949683,1802.2944400887316,1538.9343780824988,583.0434795942542,0.0,0.0,0.0,0.0,2301.336757859152,829.7454164717157,622.4449590017806,48.31304522514288,0.0,398.1004578637812,144.20878308087285,408.47435541899813,406.422600321481,0.0,534.4903165201778,0.0,4031.147035029741,722.2357733490983,1318.097609767025,1391.0372829960017,5029.387502773639,183.21295858433538,387.23960653741517,361.17272787492436,6389.63696000031,4841.14087523032,4963.131237105447,1023.9672403026347,927.3086076623399,5151.716862742959,2006.7424091989906,180.4472065736861,152.27756399903038,184.0871537605332,197.95298411104326,9539.690574734397,392.37677467020086,368.2825641383617,3347.353735874852,1076.9974794030386,24.46851464783943,201.14543914873565,84.07662308824888,22.65526719326637,0.0,0.0,0.0,0.0,530.4171395845383,61.96981851195128,46.48751337131871,2.6394872656630626,0.0,14.013657849448336,7.309170293423166,14.485004583586427,21.295227717556244,0.0,19.919644140510904,0.0,293.38315713619926
CDF-S_0475,2.1048,1.024995814460509,0.0,0.0,64.75909190008063,299.19582166454535,83.55833322910628,165.88159668884097,0.0,2042.8411360558728,0.0,581.4760322101238,335.3186182488997,0.0,0.0,60.01546781315356,193.27040438234485,13.33336443501543,1434.2761629955983,133.9317999044773,0.0,279.6851809942618,1943.6336299193956,1769.0440161373992,128.46637760475247,216.5016625441613,225.35257938083365,874.1246372756274,35.98099803682861,64.55883546618779,87.33703773030965,178.55851780415207,932.0047970423395,951.5001013380004,171.80743543562954,159.57416415891262,880.276877095718,322.7543834088785,42.89657144878523,34.65566042858963,55.3047749489476,48.35080365482833,186.48400966266232,102.23500053134403,156.90593976256727,142.15470662798805,0.0,0.0,3.513602945226768,17.848157501462584,4.577762753896092,9.663851980918302,0.0,174.01360764533302,0.0,31.31074694975965,27.747797671679063,0.0,0.0,3.1897703018732684,12.774942052764704,0.8465036793467421,84.67514942416403,10.17487389230673,0.0,16.29376762905679,144.0398686069053,150.6909792925954
COSMOS_2368,2.0956000000000006,7.671776364421082,1.4738246720525867,82.70543822951514,109.23029917484556,143.41342202959217,147.91679441927536,369.78199534853184,1420.3640355863065,6459.434234098774,921.254793987219,2506.627045875724,960.3547153261048,1354.970710906885,68.80607799422563,0.0,220.68452077543193,0.0,21738.024079355895,1412.0087304576557,3771.8119449371115,685.9978702093881,887.4826092233897,13484.58427807023,12.251075687746825,13.23876831449492,12.5563359989748,42.436840432074014,15.854563081054923,26.066619860826968,31.57264447456799,48.30313038032237,40.121986265384905,41.199639236096445,38.882418115818936,39.15648476212241,42.783314240404174,13.292013084158231,20.060382025584193,33.39095932663937,29.076375611666297,58.17658824961625,64.34702695508133,51.349612143841846,57.04540744643051,136.7616638714796,0.027748007282303654,1.6988545428047652,2.327476702048279,3.597438772553624,3.2769144157914565,7.431615497363634,24.2181180562775,100.75380213189479,15.828666666623684,42.95574944039479,12.231445772517313,16.950601039559857,1.6181051625819023,0.0,2.902562231414193,0.0,280.76198377521365,17.436612963074005,47.062622545436845,13.78669720953134,15.132147861089122,210.3315997880275
CDF-S_0089,2.0828,0.5736912523254454,0.0,0.0,60.09845440722415,0.0,63.329394561793606,201.05006591511986,647.0990558207925,4177.844687832203,430.46627756790497,298.59089061036775,449.8686648512637,320.73074139550386,0.0,33.093774429368054,0.0,214.53383056159845,1356.8189178083155,380.8288828387135,1799.1303948885682,455.4038868316197,0.0,7160.121756739224,40.4889082268488,36.624224496083045,39.3411218194827,46.12646146920578,34.728074064039035,42.50894465222926,45.44300018440372,71.91514035263965,46.65085298935051,45.39729369493157,66.43480165099265,59.918305614199284,44.908764096511,37.64399347917451,44.459469665490424,54.1215154118282,60.9349231367204,80.31897627722051,84.7202565537735,290.13204097854805,345.2784968186499,496.60006709315064,0.0,0.0,3.550302518299132,0.0,3.6646553969877935,12.284821611422956,34.41162668955983,614.0641538093806,30.361991003345686,20.81032796349164,59.8355040843714,40.57752401226733,0.0,2.0536014371175066,0.0,6.943492879755797,71.60281844401635,22.45984169121516,276.6984863117459,27.826678322189796,0.0,1052.4024793285464
